Id,Name
1,CHINESE
2,SPANISH
3,ENGLISH
4,HINDI
5,ARABIC
6,PORTUGUESE
7,BENGALI
8,RUSSIAN
9,JAPANESE
10,FRENCH
11,KOREAN
